Date,SPY,IJH,IWM,EFA,EEM,SHY,TLT,TIP,LQD,HYG,GLD,USO,DBC,VNQ,RWX
2007-05-15,150.57,88.46,80.98,80.02,41.627,80.09,87.93,100.07,106.76,105.57,66.54,391.92,25.51,77.6,70.4
2007-05-16,151.6,88.87,81.43,80.14,42.22,80.17,87.87,99.97,107.01,105.85,65.6,388.24,25.26,76.64,69.89
2007-05-17,151.3,88.93,80.78,79.73,42.05,80.12,87.51,99.93,106.69,105.82,65.06,401.28,25.47,75.31,69.27
2007-05-18,152.62,89.48,81.73,80.35,42.283,80.04,86.93,99.67,106.39,105.8501,65.52,400.8,25.43,74.55,69
2007-05-21,152.54,90.26,82.76,79.97,42.34,80.06,87.19,99.92,106.53,105.95,65.67,406.56,25.68,74.85,68.91
2007-05-22,152.42,90.28,83.33,80.04,42.367,80.08,86.74,99.53,106.19,105.96,65.22,399.36,25.31,75.96,68.95
2007-05-23,152.44,90.11,83,80.45,42.3,80.06,86.49,99.52,106.09,105.88,65.54,401.36,25.43,75.38,69.09
2007-05-24,151.06,88.87,82,79.68,41.283,80.09,86.57,99.64,106.22,105.91,64.75,391.44,25.29,74.12,68.24
2007-05-25,151.69,89.4,82.5,80.19,41.917,80.14,86.37,99.78,106.15,106.06,64.94,396,25.6,74.54,68.26
2007-05-28,151.69,89.4,82.5,80.19,41.917,80.14,86.37,99.78,106.15,106.06,64.94,396,25.6,74.54,68.26
2007-05-29,152.24,89.9,83.33,80.29,41.773,80.06,86.36,99.48,105.94,105.64,65.07,387.2,25.04,77.2,68.22
2007-05-30,153.48,90.95,83.8,80.63,42.197,80.12,86.54,99.57,106.02,105.88,64.72,385.68,25.28,79.27,68.65
2007-05-31,153.32,91.33,84.2,81.03,42.267,80.07,86.38,99.63,105.93,105.71,65.54,391.68,25.51,78.95,69.89
2007-06-01,154.08,91.88,84.7,81.56,43.377,79.74,85.59,98.85,105.03,105.11,66.44,395.68,25.7,79.06,70.1
2007-06-04,154.1,92.23,84.79,81.78,43.183,79.77,85.98,99.11,105.2,105.2,66.54,402.8,25.93,79.38,70.59
2007-06-05,153.49,91.84,84.45,81.36,43.033,79.7,85.44,98.75,104.86,105.05,66.37,400.16,25.83,78.12,69.97
2007-06-06,151.84,90.38,83.51,80.19,41.95,79.8,85.4,98.83,104.95,104.92,66.41,402.4895,25.82,77.59,68.6
2007-06-07,149.1,88.5,81.84,78.82,41.303,79.71,83.87,97.97,103.83,104.43,65.26,405.2,25.95,75.15,66.98
2007-06-08,151.04,89.6,82.85,79.68,42.033,79.74,83.8,98.15,103.88,104.15,64.22,392.48,25.49,76.05,67.05
2007-06-11,151.3,89.81,82.87,79.95,42.393,79.75,83.56,97.94,103.56,103.93,64.7,398.72,25.98,74.91,66.8
2007-06-12,149.65,88.52,81.51,78.53,41.68,79.68,82.35,97.33,103.003,103.4,64.1,396.48,25.91,73.61,65.62
2007-06-13,151.89,89.55,82.59,79.55,42.49,79.7,83.33,97.69,103.45,103.58,64.53,400.72,26.24,75.24,66.4
2007-06-14,152.86,90.34,83.34,80.14,43.157,79.7,83.12,97.75,103.42,103.66,64.6,408.8,26.49,74.43,66.49
2007-06-15,153.07,90.99,84.33,80.79,44.14,79.81,83.69,98.04,103.8295,103.64,64.85,412.24,26.65,75.25,66.48
2007-06-18,152.89,90.64,84.17,81.24,44.18,79.81,83.52,97.96,103.82,103.7,64.95,417.12,26.65,74.09,66.26
2007-06-19,153.27,90.58,84.39,81.32,44.23,79.95,84.3,98.48,104.49,103.83,65.48,416.96,26.39,74.23,66.75
2007-06-20,151.14,89.68,82.93,80.36,43.853,79.87,83.62,98.11,103.99,102.9101,64.71,412.4,26.42,72,66
2007-06-21,151.98,90.33,83.49,81.09,44.4,79.9,83.22,98.07,103.72,103.1,64.56,412.8,26.3,72.3999,66.25
2007-06-22,150.55,89.68,82.92,79.97,43.813,80.01,83.76,98.47,104,103.3,64.78,415.12,26.24,72.13,65.6
2007-06-25,149.83,88.85,82.49,79.95,43.48,80.08,84.22,98.7,104.12,102.7,64.43,415.68,26.14,70.07,64.2
2007-06-26,148.29,88.12,81.74,79.55,43.1,80.03,84.24,98.5,104.1,103,63.62,408.96,25.84,69.8,64.35
2007-06-27,150.4,89.46,83.55,80.12,43.7,80.02,84.32,98.55,104.1,102.64,63.67,415.04,25.8,71.59,64.55
2007-06-28,150.38,89.51,83.42,80.26,43.723,80,84.3,98.39,103.99,102.1,64.26,419.76,25.72,71.22,65.13
2007-06-29,150.43,89.28,82.96,80.77,43.883,80.16,85.17,98.98,104.58,101.81,64.27,424,25.7,70.95,64.98
2007-07-02,151.79,90.3,83.99,81.94,44.767,79.91,85.29,98.83,103.85,102,65.02,428.24,25.86,72.59,65.7
2007-07-03,152.34,90.78,84.36,82.33,45.123,79.88,84.77,98.43,103.87,101.81,64.74,428.32,25.89,72.39,65.73
2007-07-04,152.34,90.78,84.36,82.33,45.123,79.88,84.77,98.43,103.87,101.81,64.74,428.32,25.89,72.39,65.73
2007-07-05,152.18,90.52,84.47,81.92,45.323,79.77,83.82,98.02,103.2,101.44,64.42,433.2,26.13,73.48,65.3
2007-07-06,152.98,91.16,84.8,82.51,46.1,79.76,83.48,97.81,103,101.55,64.96,437.44,26.35,73.39,66.11
2007-07-09,153,91.22,85.74,82.71,46.547,79.82,83.78,98.08,103.21,101.86,65.38,434.8,26.29,73.34,65.54
2007-07-10,150.92,89.92,83.21,81.7,45.627,79.97,85.2,98.9,103.92,101.59,65.61,437.76,26.48,71.48,64.74
2007-07-11,151.99,90.65,83.83,82.47,46.007,79.93,84.32,98.47,103.45,100.83,65.44,437.28,26.54,71.34,65.03
2007-07-12,154.39,91.77,84.82,83.62,47.017,79.88,84.03,98.14,103.04,101.13,66.02,437.92,26.61,72.26,65.5701
2007-07-13,154.85,92,84.94,83.56,47.583,79.92,84.26,98.29,103.49,101.55,66.03,444.32,26.65,72.95,66.05
2007-07-16,154.83,91.62,84.48,83.37,47.107,80,85.07,98.59,103.76,101.59,65.82,446.08,26.18,72.34,65.78
2007-07-17,154.75,91.72,84.57,83.09,47.097,79.95,84.89,98.44,103.54,101.71,65.75,445.12,26.02,72.08,65.2
2007-07-18,154.47,91.526,84.24,82.8,46.52,80.07,85.21,98.89,103.84,100.95,66.62,452.64,26.32,71.92,65.1
2007-07-19,155.07,91.9,84.58,83.27,46.967,80.06,85.19,99.01,103.62,101.057,67.01,456.64,26.41,72.19,65.2
2007-07-20,153.5,90.98,83.2,82.41,46.66,80.19,85.96,99.39,103.91,100.8,67.58,456,26.4,70.93,65.25
2007-07-23,153.97,90.97,82.98,82.91,48.01,80.13,85.82,99.18,103.79,100.577,67.47,451.04,26.28,69.7,64.75
2007-07-24,151.3,88.87,81,81.66,46.367,80.21,86.14,99.49,103.66,100,67.47,441.28,26.08,68.29,63.45
2007-07-25,151.61,88.5,80.7,81.44,46.633,80.27,86.31,99.79,103.74,99.05,66.9,459.52,26.31,67.55,63.65
2007-07-26,148.02,86.38,78.46,78.73,44.397,80.46,87.03,100.26,103.52,97.65,65.65,449.76,26.03,66.31,61
2007-07-27,145.11,84.93,76.63,77.64,43.683,80.55,87.28,100.41,103.14,96.02,65.41,461.92,26.28,64.11,59.86
2007-07-30,147.38,86.14,77.96,79.02,45.113,80.45,87.03,100.3,103.3,96.95,65.77,460,25.98,65.35,60.35
2007-07-31,145.72,84.89,77.1,78.92,44.19,80.58,87.66,100.8,103.25,97.2799,65.79,468.24,26.19,65.09,61.09
2007-08-01,146.43,85.45,77.52,79.05,44.017,80.2,87.13,99.94,103.09,96.45,65.93,462.08,26.15,65.95,60.5
2007-08-02,147.6,86.3,78.13,79.29,44.503,80.24,87.35,99.99,102.95,97,65.89,461.6,26.19,67.04,60.8
2007-08-03,143.8,83.65,75.38,77.86,42.583,80.44,87.93,100.3,103.46,97,66.69,451.52,25.9,64.45,59.89
2007-08-06,146.21,84.56,76.03,78.71,43.343,80.34,87.29,99.64,103.1,96.79,66.52,433.6,25.54,66.7,59.95
2007-08-07,147.77,85.48,77.2,78.98,43.667,80.27,87.22,99.652,103.38,97.48,66.48,434.88,25.68,67.07,60.9
2007-08-08,149.83,86.97,79.55,80.26,45.133,80.21,86.16,99.28,103.49,98.63,66.77,434.16,25.64,69.72,62.6
2007-08-09,145.39,84.45,77.69,77.97,43.267,80.44,86.28,99.6,103.4,98.53,65.46,430.24,25.44,68.95,61.41
2007-08-10,144.71,85,78.06,76.63,42.517,80.41,86.08,99.38,102.94,98.33,66.57,429.12,25.53,66.87,60.95
2007-08-13,145.23,84.99,77.67,76.78,42.937,80.48,86.33,99.82,103.3,99.05,66.26,430.8,25.35,66.55,60.67
2007-08-14,143.01,83.56,76.31,76.04,41.827,80.59,86.56,99.94,103.9464,98.28,66.29,433.84,25.4338,64.64,59.37
2007-08-15,141.04,81.73,75.2,74.26,40.183,80.7,86.25,99.94,103.6648,98.83,66.13,441.04,25.62,63.55,57.61
2007-08-16,142.1,81.74,76.75,73.94,39.5,80.86,87.14,100.16,102.66,98.7,64.68,428.64,25.18,66.1,56.35
2007-08-17,144.71,83.71,78.41,74.62,40.75,80.93,86.79,100.49,102.84,99.7,65.01,432.24,25.16,67.6,57.57
2007-08-20,144.64,83.81,78.47,74.86,40.833,81.03,86.84,100.48,103.58,98.75,65.12,428.32,25.23,68.84,57.6
2007-08-21,144.93,84,78.69,74.81,40.683,81.14,87.26,100.8301,103.79,98.24,65.07,419.44,25.19,69.16,58.24
2007-08-22,146.65,85.12,79.63,76.58,42.433,81.03,87.12,100.599,104,99,65.4,418.8,25.25,70,60.09
2007-08-23,146.52,84.9,78.61,76.92,42.65,80.98,87.42,100.65,104.05,99.6,65.31,421.2,25.33,68.8,60.65
2007-08-24,148.33,86.18,79.63,78.26,43.667,80.83,87.85,100.78,104.28,99.85,66.11,429.12,25.63,69.17,61.8
2007-08-27,146.95,85.17,78.61,77.43,43.867,80.94,88.31,100.9,104,100.5,65.98,434.64,25.66,67.67,61.35
2007-08-28,143.72,83.21,76.55,75.87,42.083,81.15,88.46,101.2,104.89,100.1501,65.59,432.24,25.39,65.6,59.99
2007-08-29,146.54,85.27,78.56,77.61,43.75,81.05,88.22,100.78,104.41,100.55,66.07,444.4,25.63,68,61.3
2007-08-30,146.15,84.78,78.03,77.07,43.527,81.12,88.81,101.22,104.72,100.76,65.8,444,25.68,68.35,60.75
2007-08-31,147.59,86.11,78.74,78.42,44.65,81.25,88.88,101.18,105.21,101.67,66.52,446.24,25.69,69.48,61.6
2007-09-03,147.59,86.11,78.74,78.42,44.65,81.25,88.88,101.18,105.21,101.67,66.52,446.24,25.69,69.48,61.6
2007-09-04,149.08,86.88,79.75,79.14,45.403,80.81,88.56,100.82,104.49,101.75,67.44,454,25.98,70.4,62.58
2007-09-05,147.79,86.32,79.01,77.99,44.717,81.02,89.27,101.29,104.9,101.7899,67.56,458.08,26.03,68.71,61.27
2007-09-06,148.13,86.7,79.03,78.28,45.067,80.92,89.04,101.07,104.66,101.73,68.86,461.04,25.93,69.32,60.95
2007-09-07,146.07,85.34,77.66,77.33,44.05,81.22,90.3,102.23,105.23,100.57,69.39,462.08,26.1,67.65,59.95
2007-09-10,145.79,84.47,76.77,77.01,44.083,81.1,91,102.61,105.54,101,69.62,470.32,26.28,66.95,59.08
2007-09-11,147.49,85.53,77.99,78.34,44.973,81.11,90.93,102.61,104.93,101.83,70.52,471.68,26.34,68.34,60.2
2007-09-12,147.87,85.63,77.56,78.42,45.133,81.18,90.59,102.571,104.5,102.29,70.46,480,26.62,67.94,60.81
2007-09-13,148.91,85.71,77.7,78.75,45.633,81.06,89.78,102.03,104.3501,101.93,70.08,481.36,26.42,69.47,61.4
2007-09-14,148.9,85.96,78.09,78.29,45.723,81.05,89.91,102.2,104.64,102.89,69.99,478.32,26.44,69.92,60.96
2007-09-17,148.1,85.52,77.26,77.19,45.433,81.04,90.34,102.566,104.6,103.36,70.97,485.36,26.75,69.41,59.45
2007-09-18,152.46,87.85,80.52,79.7,47.633,81.15,89.66,102.64,104.85,104.1,71.7,496.4,26.85,71.88,61.1
2007-09-19,153.36,88.33,81.61,80.42,47.85,81.28,88.83,102.35,104.27,106.09,71.43,494.56,27.08,73.23,62.28
2007-09-20,152.28,87.8,80.79,80.35,47.7,80.98,87.15,101.2,104.08,103.49,72.72,501.2,27.5,71.33,61.75
2007-09-21,151.97,87.67,80.96,80.7,48.333,81.09,87.89,101.6,104.57,103.75,72.34,497.12,27.69,71.84,61.99
2007-09-24,151.69,87.4,80.34,80.88,48.933,81.18,88.14,101.44,105.09,104.45,72.28,494.56,27.64,72.45,61.9
2007-09-25,151.39,87.3,79.82,80.98,48.75,81.25,87.83,101.25,105.03,104.7,72.33,488.56,27.44,70.65,62.04
2007-09-26,152.19,87.68,80.55,81.38,49.4,81.2,87.91,101.35,105.29,104.32,72,493.6,27.48,71.68,63.09
2007-09-27,153.09,88.39,81,82.46,50.133,81.35,88.52,101.95,105.56,104,72.7,507.52,28.2,72.23,63.8
2007-09-28,152.58,88.18,80.04,82.59,49.817,81.26,88.72,102.03,105.49,104,73.51,500.4,28.11,71.46,64.25
2007-10-01,154.3,89.19,82.03,83.65,51.383,81.04,88.88,101.84,104.33,103.75,73.9,492.72,27.82,73.2,64.57
2007-10-02,154.09,89.42,82.56,83.44,51.733,81.03,89.16,101.94,104.23,103.95,72.35,493.04,27.26,74.53,64.4
2007-10-03,153.78,89.69,82.32,83.06,50.167,81.02,88.9,101.75,104.7,103.4,71.9,490.32,27.29,74.17,64.5
2007-10-04,154.02,89.49,82.51,83.35,50.667,81.06,89.24,101.9,105.53,103.84,72.87,500.88,27.67,74.93,64.2
2007-10-05,155.85,91.05,84.13,84.2,52.357,80.97,88.28,101.3,105.1,103.9,73.4,498.24,27.75,76.69,64.8
2007-10-08,155.02,90.41,83.5,83.42,51.8,81.05,88.21,101.48,105.47,104.25,72.53,486.08,27.17,75.24,64.2
2007-10-09,156.48,91.32,84.18,84.35,52.607,80.87,88.1,101.13,105.01,104.33,73.09,491.2,27.36,76.08,65.3
2007-10-10,156.22,91.14,84.11,84.19,52.677,80.89,88.15,101.2,105.38,104.24,73.36,499.2,27.68,75.55,65.21
2007-10-11,155.47,90.65,83.16,84.58,52.213,80.91,88.06,101.03,105.6,104.39,73.91,508.72,27.99,75.25,64.95
2007-10-12,156.33,90.82,83.82,84.95,53.167,80.82,87.63,100.9,105.02,104.5,74.59,512,28.12,74.54,65
2007-10-15,155.01,90.28,83.05,84.26,52.517,80.82,87.65,100.9,105.35,105,75.14,527.12,28.6,73.14,64.45
2007-10-16,153.78,89.25,81.94,82.96,51.543,80.92,87.68,101.19,105.526,104.6,75.12,535.84,28.63,72.25,63.05
2007-10-17,154.25,89.64,82.24,83.84,52.733,81.11,88.64,101.8,106.03,103.31,74.5,533.04,28.48,72.14,63.35
2007-10-18,153.69,89.68,82.12,84.04,53,81.22,89.13,102.1,106.04,103.26,76,545.36,28.99,72.16,63
2007-10-19,149.67,86.98,79.09,82.19,50.733,81.43,90.46,102.97,106.73,102.8,75.7,537.12,28.9078,69.09,61.28
2007-10-22,150.54,87.91,80.76,82.09,51.1,81.36,90.47,102.72,106.73,101.85,74.6,532.32,28.83,70.9,61.25
2007-10-23,151.76,88.66,81.3,83.25,52.517,81.37,90.35,102.76,106.1,102.7,75.23,526.64,28.63,71.65,62.35
2007-10-24,151.48,88.42,80.855,83.07,52.173,81.53,91.02,103.15,106.75,102.7,75.52,543.84,28.73,70.45,62.34
2007-10-25,151.84,88.26,80.66,83.45,52.837,81.48,90.71,103.44,106.5,102.85,76.03,560.96,29.4,70.6,63.16
2007-10-26,153.62,89.08,82.01,84.96,54.333,81.49,90.5,103.35,106.33,103.09,77.69,569.36,29.85,71.67,64.34
2007-10-29,154.13,89.4,81.92,85.58,55.583,81.49,90.85,103.8,106.56,103.4,78.12,580,30.34,70.5,64.55
2007-10-30,153.06,88.85,81.27,84.9,54.533,81.48,90.8,103.2896,106.57,103.2,77.35,556.32,29.66,71.47,64.34
2007-10-31,154.65,90.37,82.32,86.1,55.73,81.35,89.98,102.8,106.02,103.85,78.62,586.16,30.5,72.96,65.75
2007-11-01,151.03,88.25,79.14,84.29,53.48,81.31,90.75,103.42,106.35,102.5,77.93,577.36,30.11,69.55,63.99
2007-11-02,151.2,88.17,79.53,84.76,53.783,81.41,91.04,104,105.69,102.25,79.83,594.8,30.76,68.56,63.49
2007-11-05,150.05,87.5,78.48,83.41,51.913,81.3999,91,104.05,105.95,102.2,79.75,588.32,30.56,67.57,62.25
2007-11-06,152.07,88.55,79.96,84.67,53.883,81.35,90.56,104.06,105.3,102.73,81.43,602.72,31.36,68.42,62.8
2007-11-07,147.91,86.79,77.48,83.2,52.167,81.58,90.72,104.12,105.23,102.6,82.24,595.84,31.2,66.29,61.57
2007-11-08,147.16,87.02,77.71,83.35,52.433,81.71,90.56,104.44,105.4,101.3,82.23,592.64,31.12,66.49,61.35
2007-11-09,145.14,85.76,76.85,81.73,51.2,81.74,91.33,105.35,105.87,101.75,82.18,598.16,31.11,65.95,60.1
2007-11-12,143.7,84.17,76.11,80.39,48.367,81.93,91.66,105.69,105.83,102.15,78.3,582.16,30.43,66.71,58.55
2007-11-13,148.08,86.35,78.465,82.55,51.783,81.68,91.32,104.68,105.3,101.75,79.12,567.44,29.85,68.92,60.9
2007-11-14,147.67,86.22,78.16,82.42,51.833,81.72,91.42,104.69,104.85,102,80.28,580.8,30.52,67.52,60.25
2007-11-15,145.54,84.91,76.87,81.06,50.64,81.99,92.28,104.91,105.25,101.97,77.95,578.4,30.22,67.4,59.15
2007-11-16,145.79,84.87,76.17,81.32,51.267,81.99,92.41,105.12,105.26,102,77.75,591.2,30.32,66.14,58.9
2007-11-19,143.76,83.22,74.66,79.17,48.903,82.26,93.01,105.9792,106.07,102,77.24,595.92,30.55,64.7,57.25
2007-11-20,144.64,83.36,75.01,80.94,50.247,82.23,92.91,105.87,105.4,101,79.47,618.72,31.31,63.45,58.14
2007-11-21,141.68,82.01,73.5,79.11,47.717,82.49,93.45,106.76,106.14,99.1,79.36,611.52,31.35,63.01,56.84
2007-11-22,141.68,82.01,73.5,79.11,47.717,82.49,93.45,106.76,106.14,99.1,79.36,611.52,31.35,63.01,56.84
2007-11-23,144.13,83,75.06,81.1,49.127,82.4,93.73,106.69,105.61,98.91,81.25,614.08,31.64,64.25,58.9
2007-11-26,140.95,81.73,73.02,79.83,47.177,82.63,95.58,107.9,107.36,100,81.3,610,31.25,61.17,57.19
2007-11-27,142.57,82.62,73.95,80.91,48.983,82.38,94.67,106.93,106.44,100.15,80.1,594.4,31,62.6,58.95
2007-11-28,147.13,85.11,76.75,83.21,51.667,82.31,94.03,106.13,105.7,101.1,79.57,574.4,30.62,65.35,59.86
2007-11-29,147.18,85.33,76.21,82.53,51.033,82.46,94.84,106.78,106.1,101.6,78.28,573.12,30.69,64.3,59.94
2007-11-30,148.66,86.01,76.58,82.98,51.467,82.5,94.38,106.7,106.62,102.01,77.32,559.28,30.31,66.05,60.3
2007-12-03,147.68,85.49,75.75,82.67,51.02,82.4099,94.75,106.63,106.2,102.39,78.28,565.6,30.53,65.34,60.52
2007-12-04,146.36,85.29,75,82.15,50.887,82.4,94.74,106.44,106.25,102,79.4,555.2,30.67,63.58,59.71
2007-12-05,148.81,86.41,76.44,83.1,53.147,82.43,93.61,105.31,105.85,100.8,78.63,549.52,30.44,65.72,61.01
2007-12-06,150.94,88.08,78.25,83.89,53.983,82.26,92.79,104.99,105.07,101.7,79.37,568.16,30.99,67.81,61.84
2007-12-07,150.91,88.33,78.36,83.56,53.343,82.17,91.75,104.45,104.17,101.65,78.6,555.44,30.89,67.57,62
2007-12-10,152.08,89.05,79.11,84.42,53.36,82.11,91.2,104.31,104.24,101.5,80,554.88,30.87,69.02,62.25
2007-12-11,147.91,86.23,76.33,82.22,51.1,82.41,92.99,105.45,105.25,101.4,78.84,562.08,31.14,65.38,60.85
2007-12-12,149.37,86.94,76.91,83.87,52.633,82.2,92.03,105.04,104.92,101.95,80.49,591.2,31.99,65.16,60.85
2007-12-13,149.06,86.76,76.49,82.16,51.187,82.08,91.03,104.4,104.32,101.9,78.5,585.36,31.65,64.42,59.85
2007-12-14,147.17,85.24,75,79.94,49.967,81.88,90.61,104.33,103.14,102.05,78.52,578.08,31.43,62.8,57.8
2007-12-17,145.07,83.92,73.85,78.24,47.837,82.12,91.42,105.09,104.1452,101.5,78.13,575.12,30.52,60.86,54.9
2007-12-18,145.88,84.44,75.17,79.22,49.15,82.07,92.01,105.2,104.46,101.6,79.25,568.88,30.39,61.8,55.05
2007-12-19,145.88,84.61,75.63,78.57,49.47,82.28,93.23,105.86,105.28,102.1,79.24,577.2,30.68,62.43,55.6
2007-12-20,146.8,85.88,76.84,79.13,49.74,82.34,93.03,105.74,104.77,101.88,78.67,576.8,30.55,61.16,55.25
2007-12-21,148.13,87.05,78.6,80.26,51.24,82.21,91.67,105.1,104.66,102.2,80.1,590.4,30.91,62.36,55.5
2007-12-24,149.23,87.64,79.17,78.58,51.447,82.14,91.24,104.78,104.13,101.8399,80.14,591.6,31.14,64.38,56.55
2007-12-25,149.23,87.64,79.17,78.58,51.447,82.14,91.24,104.78,104.13,101.8399,80.14,591.6,31.14,64.38,56.55
2007-12-26,149.55,87.54,79.54,78.8,51.713,82.06,90.44,104.32,104.16,101.39,81.52,607.28,31.51,63.31,57.4
2007-12-27,147.67,85.91,77.39,78.32,50.52,81.96,91.06,104.48,104.312,101.49,81.56,610,31.62,62.05,56
2007-12-28,147.3,85.9,76.56,78.99,50.71,82.06,92.48,105.11,104.64,100.5,83,607.12,31.52,60.96,56.88
2007-12-31,146.21,84.94,75.92,78.5,50.1,82.19,93.045,105.8,104.84,100.72,82.46,606.08,31.56,61.46,56.95
2008-01-01,146.21,84.94,75.92,78.5,50.1,82.19,93.045,105.8,104.84,100.72,82.46,606.08,31.56,61.46,56.95
2008-01-02,144.93,84.4,75.16,78.22,49.273,82.3401,94.38,106.64,106.08,99.5,84.86,627.76,32.43,61.27,56.7
2008-01-03,144.86,83.72,74.33,78.35,49.717,82.47,94.25,107,105.73,99.31,85.57,626.96,32.68,59.36,56.49
2008-01-04,141.31,81.3301,72.09,76.57,48.223,82.59,94.27,106.97,106.6,99.2,85.13,618.48,32.49,56.95,55.25
2008-01-07,141.19,81.12,72.25,76.65,48.577,82.54,94.68,106.95,106.47,98.61,84.77,604,31.9,57.48,54.35
2008-01-08,138.91,79.28,70.02,76.22,48.2,82.66,94.57,107.03,106.27,98.04,86.78,608.48,32.19,55.49,53.15
2008-01-09,140.37,79.73,70.73,76.77,49.78,82.62,94.75,106.95,106.05,96.97,86.5499,602,31.87,56.47,53.45
2008-01-10,141.29,80.46,71.67,76.69,50.367,82.62,93.47,106.47,105.7379,97.69,88.25,592.16,31.72,57.34,53.55
2008-01-11,140.15,79.34,70.22,75.16,48.95,82.85,94.2,107.26,106.51,97.9,88.58,584.72,32.01,57.35,52.2
2008-01-14,141.28,80.2,70.8,76.36,49.67,82.88,94.55,107.71,106.07,97.5552,89.5399,594,32.41,57.1101,53
2008-01-15,138.17,78.37,69.54,73.8801,47.423,82.95,95.61,108.26,106.64,97.81,87.99,582.24,32.01,55.95,51.36
2008-01-16,136.98,77.8,69.57,72.39,45.45,83.017,94.92,107.62,106.48,97.7,86.7,574.8,31.71,56.59,51.5
2008-01-17,133.43,75.57,67.88,71.3,44.127,83.16,96.15,108.4,106.98,97.01,86.5001,568.24,31.3,55.82,50.94
2008-01-18,132.06,75.32,67.22,71.71,45.133,83.23,95.49,108.5,106.8,97.77,87.42,572.32,31.42,55.08,51.3
2008-01-21,132.06,75.32,67.22,71.71,45.133,83.23,95.49,108.5,106.8,97.77,87.42,572.32,31.42,55.08,51.3
2008-01-22,130.72,74.94,66.74,69.7101,44,83.58,96.5099,109.32,107.03,97.09,88.1699,564.4,31.31,56.4,50.36
2008-01-23,133.86,76.67,69.02,69.3,44.28,83.54,96.29,109.06,107.17,97.28,87.89,556,30.72,61.75,51
2008-01-24,134.99,77.56,68.97,71.73,45.14,83.28,94.36,108.32,106.26,98.5,90.08,567.44,31.48,60.3,52.45
2008-01-25,133.04,76.96,68.47,70.69,44.453,83.5,95.95,109.2,107.41,98.65,90.3,575.301,32.18,59.9499,53.95
