Date,DAX Index,Eurostoxx 50 Index,FTSE 100 Index,S&P 500 Index,Nasdaq 100 Index,Nikkei 225 Index,Topix Index,KOSPI 200 Index,Hang Seng Index,EURUSD,GBPUSD,SEKUSD,CADUSD,JPYUSD,AUDUSD,NZDUSD,USDKRW,Brent Crude,WTI Crude,Heating Oil,Natural Gas,Gold,Silver,Copper,Corn,Soybean,Eurodollar,UST 2Y,UST 5Y,UST 10Y,UST Long,Euro Schatz,Euro Bobl,Euro Bund,Gilt 10Y,JGB 10Y,AGB 3Y,AGB 10Y
2000-01-17,9416.47084,2475.859438,4481.606757,1118.98693,3396.841833,15004.52934,1161.371615,118.5552412,9773.657635,1.0122,1.6333,0.11822,0.6899,0.009534,0.6642,0.5195,1120.5,29.186456,62.7316871,83.2520136,601.1504087,601.1504087,7.0391174,64.8603216,1202.681257,201.9533549,2289.583366,83.0421747,67.033422,67.033422,54.3899398,54.3899398,94.7742615,80.3378444,70.4932803,64.9636274,91.491115,91.3507885
2000-01-18,9179.351552,2402.493196,4352.271797,1112.551619,3438.387891,14880.36463,1148.582701,117.617675,9896.063751,1.0137,1.6379,0.11822,0.6894,0.009462,0.6654,0.5168,1126.5,29.6416055,64.5899062,86.8952056,616.9429044,616.9429044,7.0596197,65.1235229,1208.172953,204.3951083,2285.263397,83.0287743,66.8720287,66.8720287,54.0679938,54.0679938,94.7188433,80.2052351,70.0744539,64.5111681,91.5304449,91.395136
2000-01-19,9185.795011,2396.463094,4320.522905,1114.822905,3477.224424,14705.758,1129.572154,112.6954527,9541.399875,1.0133,1.645,0.11799,0.6887,0.009496,0.6638,0.5147,1133.5,29.402652,66.1346908,90.2676961,625.745279,625.745279,7.0705542,66.364329,1212.291724,203.8864097,2298.223303,83.0511083,66.958107,66.958107,54.2573738,54.2573738,94.7834978,80.2988416,70.3216301,64.8326523,91.4616176,91.3212236
2000-01-20,9201.259313,2408.020789,4253.014734,1102.520106,3504.319679,14802.76168,1133.71991,112.9767225,9610.449479,1.0168,1.6537,0.11832,0.6913,0.009484,0.6658,0.5148,1125.5,29.6984991,66.403349,97.5202424,662.5081378,662.5081378,7.185367,65.6499255,1212.291724,205.7177248,2289.583366,83.0511083,66.8505092,66.8505092,54.1816218,54.1816218,94.838916,80.3924482,70.5756723,64.6361898,91.5009475,91.3606435
2000-01-21,9036.951111,2366.815091,4252.346337,1101.005915,3516.060957,14604.87417,1118.511472,110.7265637,9409.577903,1.0098,1.6487,0.11786,0.6937,0.009555,0.6629,0.5115,1127.5,29.9829675,66.9493901,105.460822,643.3500283,643.3500283,7.1894675,65.6499255,1223.275115,205.6159851,2283.103413,83.0689755,66.8505092,66.8505092,54.3710018,54.3710018,94.7650251,80.2520384,70.4040222,64.8326523,91.4714501,91.3212236
2000-01-24,8956.407874,2361.790006,4277.74545,1068.829363,3326.845757,14791.12124,1136.48508,111.523495,9516.290928,1.0072,1.6531,0.11729,0.6926,0.009475,0.6543,0.5063,1125.43,29.6529842,66.0709761,97.3961709,654.4824433,654.4824433,7.2345725,64.4091193,1247.987743,208.3629576,2298.223303,83.1091766,67.0764611,67.0764611,54.7497618,54.7497618,94.7650251,80.2988416,70.5413423,64.9160001,91.4517852,91.3162961
2000-01-25,8880.375059,2356.764921,4196.869325,1073.939756,3424.388676,14686.35727,1131.991678,106.4137594,9466.073033,1.0009,1.6452,0.11687,0.6962,0.009432,0.6554,0.5082,1126.93,30.1991635,67.1393175,101.9417015,677.26506,677.26506,7.2646425,63.3563141,1249.360667,210.3977521,2287.423382,83.0957762,67.0441852,67.0441852,54.9012658,54.9012658,94.8112069,80.4626532,70.7747865,65.3029719,91.5009475,91.385281
2000-01-26,9007.3112,2378.372787,4284.429427,1071.66847,3300.653677,14833.80286,1154.458688,104.9136535,9676.360465,1.0019,1.6403,0.11749,0.6946,0.00946,0.6523,0.5079,1127.43,29.7326353,66.0947171,103.9155672,653.1879764,653.1879764,7.2209043,63.2811137,1224.648038,208.8716563,2246.38368,83.0823759,66.9688633,66.9688633,55.2989638,55.2989638,94.737316,80.3222433,70.6855284,65.3208321,91.491115,91.3803535
2000-01-27,9228.32184,2428.12113,4307.15495,1067.315172,3283.944937,14884.24477,1165.173724,108.7576748,9974.529211,0.9882,1.6396,0.1161,0.697,0.009509,0.6541,0.5044,1126.43,29.1523198,64.8601893,102.8327609,675.7116997,675.7116997,7.4013244,63.5067148,1239.7502,214.4673412,2276.62346,83.0466415,66.8289896,66.8289896,55.7155999,55.7155999,94.6172434,80.0882268,70.3216301,64.7969319,91.5402774,91.4345559
2000-01-28,9143.268182,2393.448043,4269.390479,1034.570798,3138.533733,15031.69037,1178.308284,112.3204262,10135.22647,0.9747,1.6201,0.11278,0.6914,0.009335,0.635,0.492,1123.93,29.2205923,64.6227801,104.344178,671.2051878,671.2051878,7.2810444,62.7923113,1227.393886,213.042985,2244.223696,82.9394384,66.7967068,66.7967068,56.3026779,56.3026779,94.6634252,80.189634,70.6374664,64.6719102,91.5992722,91.4394834
2000-01-31,8837.84823,2355.257396,4200.879712,1060.690588,3262.72032,15117.05361,1180.727808,112.742331,9729.817413,0.9707,1.6162,0.11292,0.6907,0.009313,0.637,0.4969,1124.93,29.5505756,65.6198987,107.3782915,705.6667496,705.6667496,7.2673762,63.8827167,1208.172953,206.735122,2213.983915,82.8858369,66.6998723,66.6998723,55.8860419,55.8860419,94.6541888,80.2676395,70.7404565,65.2017639,91.5697748,91.4444109
2000-02-01,9073.678826,2427.116113,4218.258053,1072.614839,3362.972764,15097.65287,1175.543114,108.7576748,9704.869163,0.9711,1.615,0.11393,0.6903,0.00927,0.6324,0.4937,1126.93,30.0284825,66.996872,111.4948926,715.4750402,715.4750402,7.1798998,63.3939143,1219.156343,207.5490398,2229.103805,82.9037041,66.7321482,66.7321482,56.2837399,56.2837399,94.7650251,80.5640603,71.1798808,65.9340335,91.5894397,91.4394834
2000-02-02,9252.162638,2474.351913,4206.226893,1071.66847,3372.456104,15260.61906,1186.949442,111.6641299,9916.929286,0.9765,1.6088,0.1145,0.6961,0.009244,0.6389,0.4967,1130.5,29.5050606,65.4062304,109.097153,731.3803764,731.3803764,7.1621311,61.8523066,1212.291724,206.5316426,2222.623853,82.8501025,66.7321482,66.7321482,56.6435619,56.6435619,94.7557888,80.5328581,71.1661488,65.8744994,91.4419527,91.4444109
2000-02-03,9482.194121,2539.175511,4235.636393,1087.567473,3515.609369,15392.54406,1192.134137,112.4141828,9960.588724,0.9894,1.5972,0.11681,0.6935,0.009292,0.6348,0.4946,1130,30.3357083,66.5457945,112.5204319,704.8714828,704.8714828,7.2277384,62.1155079,1197.189562,203.8864097,2192.384072,82.8679697,67.1195002,67.1195002,57.23064,57.23064,94.8112069,80.688869,71.5712432,66.1364495,91.4321202,91.5232508
2000-02-04,9536.319175,2572.843581,4125.350769,1083.781996,3528.253821,15400.30436,1202.849172,112.4141828,9960.588724,0.9832,1.5918,0.11601,0.6941,0.009329,0.638,0.4965,1129.5,30.8022365,68.4213271,113.7915228,726.8738645,726.8738645,7.615915,62.2283085,1206.800029,205.7177248,2220.463868,82.8367022,66.9150678,66.9150678,57.04126,57.04126,94.6911343,80.3144427,70.9807667,65.7078038,91.5402774,91.6168732
2000-02-07,9427.42472,2541.688054,4088.923092,1080.564341,3573.864168,15474.02715,1218.05761,115.3206379,9960.588724,0.9815,1.598,0.11605,0.6903,0.009207,0.6337,0.494,1129.2,30.5860405,67.5429131,109.501591,679.1578559,679.1578559,7.223638,62.1907083,1216.410495,206.1246837,2235.583758,82.8143682,66.6675895,66.6675895,56.5867479,56.5867479,94.6541888,80.2598389,70.7953845,65.6363629,91.4812826,91.5232508
2000-02-08,9719.313408,2609.024194,4214.247666,1094.949152,3698.502342,15415.82495,1200.775294,114.2893151,10097.8041,0.9855,1.6113,0.11636,0.6924,0.009138,0.6317,0.4915,1127.69,30.005725,66.5220536,105.2116593,661.3968971,661.3968971,7.298813,61.6643057,1215.037572,203.5811905,2239.903727,82.8545693,66.6998723,66.6998723,57.287454,57.287454,94.7003706,80.431451,71.1043548,65.8447323,91.5009475,91.4789034
2000-02-09,9870.090347,2598.471515,4234.633797,1073.750482,3591.476084,15501.18818,1211.144684,116.0706908,10587.4135,0.9942,1.6169,0.11735,0.6925,0.009192,0.6362,0.4939,1123.5,30.6315554,68.3026225,107.7538411,673.3258993,673.3258993,7.4218267,61.8147065,1221.902191,205.0055467,2293.903335,82.8545693,66.6783527,66.6783527,56.7193139,56.7193139,94.6357161,80.2676395,71.0013647,65.6720834,91.5992722,91.5478883
2000-02-10,9885.554648,2601.486566,4200.545513,1074.507578,3713.85632,15314.94112,1194.208015,115.789421,10459.55372,0.9854,1.6097,0.11649,0.6905,0.00916,0.6265,0.4892,1123.93,31.2687646,69.8695231,107.551622,687.110524,687.110524,7.4149926,63.8827167,1238.377276,208.7699165,2347.902942,82.8858369,66.6353136,66.6353136,56.2458639,56.2458639,94.6357161,80.2130356,70.6100024,65.4815742,91.6680995,91.5873082
2000-02-11,9935.813627,2645.707316,4152.755075,1057.472932,3605.926886,15369.26318,1194.208015,113.9142887,11120.68234,0.9875,1.5936,0.1166,0.6895,0.00919,0.6305,0.491,1121.43,31.6556416,69.893264,107.2338493,681.2785674,681.2785674,7.3124812,63.544315,1217.783419,205.6159851,2328.463084,82.9081709,66.7536677,66.7536677,56.5488719,56.5488719,94.6172434,80.1818334,70.5825383,65.6899436,91.5992722,91.5232508
2000-02-14,9855.914737,2588.421345,4037.790666,1058.987123,3615.861813,15264.4992,1192.134137,109.3670928,10740.22153,0.9783,1.588,0.11525,0.6863,0.009182,0.6263,0.486,1127.43,32.7252427,71.8162784,109.3427047,673.5909882,673.5909882,7.2031357,63.4691147,1220.529267,205.5142453,2321.983131,82.948372,66.958107,66.958107,57.04126,57.04126,94.7003706,80.361246,70.9258386,66.0292881,91.6189371,91.5232508
2000-02-15,9583.356425,2534.652934,4010.052161,1067.504446,3645.666594,15054.97125,1165.173724,104.538627,10390.94603,0.9815,1.596,0.11509,0.6868,0.009157,0.6305,0.4879,1126.93,32.7252427,71.365201,108.6204939,694.0028364,694.0028364,7.1867339,62.1907083,1220.529267,207.0403412,2298.223303,82.9260381,66.839746,66.839746,56.8140039,56.8140039,94.6726615,80.2676395,70.7404565,65.9638005,91.658267,91.5971632
2000-02-16,9699.338686,2564.803445,4120.337786,1054.444551,3631.215791,15322.70141,1174.506175,107.8201086,10659.13972,0.9863,1.6077,0.11583,0.6884,0.009139,0.6319,0.4927,1126.93,33.0147399,71.3414601,110.0793596,679.6880338,679.6880338,7.2509743,62.2659087,1224.648038,206.5316426,2291.74335,82.9037041,66.839746,66.839746,56.7761279,56.7761279,94.6541888,80.2598389,70.6237344,65.4577606,91.5992722,91.5626707
2000-02-17,9841.739127,2577.366158,4156.765462,1048.95561,3708.888856,15357.62274,1183.838625,106.2262461,10603.00616,0.9878,1.609,0.11565,0.6893,0.009045,0.6323,0.4943,1128.5,32.1703731,69.9407459,108.4182749,706.9921943,706.9921943,7.1963016,62.8675117,1215.037572,206.735122,2267.983523,82.8277686,66.7106286,66.7106286,57.060198,57.060198,94.5895343,80.189634,70.6511984,65.6601765,91.6091047,91.5922357
2000-02-18,9788.902764,2572.843581,4108.640825,1024.539285,3583.799095,15388.66391,1186.603796,105.4761932,10334.81247,0.9839,1.6013,0.11541,0.6893,0.009011,0.6293,0.4913,1129.5,31.6275659,70.0594505,108.9815993,697.9791704,697.9791704,7.2209043,62.5667102,1210.9188,209.3803549,2287.423382,82.8277686,66.8935483,66.8935483,57.495772,57.495772,94.5618253,80.27544,70.8503126,65.898313,91.5796073,91.5873082
2000-02-21,9751.530703,2540.180528,4052.495416,1024.539285,3582.444332,15202.41685,1157.915152,100.6477275,10203.83416,0.9877,1.6005,0.11531,0.687,0.008988,0.6258,0.4874,1132.5,31.2777569,70.0594505,108.9815993,697.9791704,697.9791704,7.2209043,62.5667102,1210.9188,209.3803549,2287.423382,82.8501025,66.8935483,66.8935483,57.495772,57.495772,94.5618253,80.3846477,71.0425607,66.303145,91.7369267,91.8336828
2000-02-22,9832.073939,2547.215647,4019.743928,1021.321629,3583.347507,15105.41317,1135.793787,101.1633889,10182.00444,1.0038,1.6126,0.11685,0.684,0.009032,0.6221,0.4898,1134.5,32.0618117,70.3206006,108.1438348,666.6986759,666.6986759,7.2345725,62.2283085,1204.054181,208.7699165,2265.823539,82.9439052,67.2809003,67.2809003,58.08285,58.08285,94.709607,80.7356723,71.5369131,66.7853713,91.7959216,91.8533928
2000-02-23,9937.746665,2565.305954,4113.653808,1033.624429,3782.046046,15140.33449,1152.384811,104.2573572,10216.30828,1.0036,1.6039,0.11693,0.6848,0.009007,0.6216,0.4893,1135.5,32.640806,71.4634319,109.9638059,670.6750099,670.6750099,7.193568,63.0931128,1182.0874,203.3777111,2201.024009,82.8813701,67.033422,67.033422,57.685152,57.685152,94.7003706,80.6654674,71.378995,66.6841633,91.8155865,91.8829578
2000-02-24,9845.605203,2560.280868,4060.516189,1026.053475,3876.879439,15248.97861,1171.049711,102.6634947,10693.44356,0.992,1.6003,0.11629,0.688,0.00899,0.6155,0.4875,1143.5,33.0147399,72.8737344,112.6937625,675.7116997,675.7116997,7.0664538,62.7171109,1187.579095,205.3107659,2201.024009,83.0109071,67.345459,67.345459,57.874532,57.874532,94.838916,80.8682817,71.6879653,67.1842499,91.8450839,91.9174502
2000-02-25,10033.10986,2633.647111,4154.760269,1012.99358,3784.755571,15377.02347,1195.5906,102.710373,10696.56209,0.9749,1.5953,0.1153,0.6909,0.009061,0.6151,0.4877,1136.5,33.1474261,73.7977257,119.7136508,690.0265023,690.0265023,6.8887673,61.2883038,1171.10401,202.2585741,2142.704433,83.1047098,67.4315372,67.4315372,57.51471,57.51471,94.737316,80.5640603,71.1936129,67.2378306,92.0220683,92.0997674
2000-02-28,9781.170614,2575.356124,4066.531769,1020.37526,3755.402378,15361.50288,1198.701417,96.5224364,10631.69664,0.9709,1.5958,0.11545,0.6888,0.009122,0.6148,0.4866,1134.5,33.0629894,73.2627834,117.9659008,708.219788,708.219788,6.8997019,58.7314912,1164.239391,202.5637933,2112.464653,83.0332411,67.1948221,67.1948221,57.211702,57.211702,94.7557888,80.6342652,71.1867468,67.1366226,91.9925709,92.0209276
2000-02-29,9907.462408,2618.069347,4177.485791,1038.734822,3884.556428,15505.06833,1195.244953,97.1318544,10835.66205,0.9642,1.5792,0.1143,0.6896,0.009067,0.6178,0.4892,1131.11,33.8832314,73.9922502,119.1069937,727.9950985,727.9950985,6.8997019,59.1826934,1180.714476,203.9881494,2134.064496,83.0153739,67.1625393,67.1625393,57.6094,57.6094,94.737316,80.6264647,71.2142109,66.7020236,91.9630735,91.9815076
2000-03-01,9957.721388,2638.169688,4242.988768,1048.577062,3906.68422,15578.79113,1193.862368,97.1318544,10631.69664,0.9727,1.5854,0.11549,0.6898,0.009332,0.6057,0.4872,1128,35.0532825,77.2505353,124.123665,742.2333221,742.2333221,6.9338724,59.5210951,1179.341553,202.0550947,2140.544449,83.0466415,67.2486175,67.2486175,57.495772,57.495772,94.7557888,80.6498663,71.2691389,66.8627657,92.0810631,92.1046949
2000-03-02,10251.54311,2726.108677,4301.47357,1048.577062,3815.915115,15547.74995,1188.332027,106.0387329,10714.55759,0.9656,1.5766,0.11395,0.6864,0.009283,0.6063,0.4873,1119.75,35.2462806,77.0560108,123.7964908,733.7958563,733.7958563,6.8450291,59.107493,1187.579095,204.0898892,2136.22448,83.0377079,67.1625393,67.1625393,57.685152,57.685152,94.7280797,80.5796614,71.1936129,66.7317906,92.0613982,92.0603475
2000-03-03,10271.51784,2746.209018,4324.533291,1068.072267,4023.193817,15474.02715,1173.123589,105.0074101,10969.51434,0.9586,1.5778,0.11366,0.6895,0.009268,0.6084,0.4884,1124.43,34.9688458,76.6183307,122.9084465,744.8700302,744.8700302,6.9694096,59.5210951,1199.93541,205.1072864,2138.384465,83.0645087,67.2163417,67.2163417,57.931346,57.931346,94.7280797,80.6576669,71.392727,67.1247158,92.0220683,91.9962901
2000-03-06,10282.47172,2751.736612,4389.367871,1056.148015,4062.03035,15377.02347,1147.891408,106.5543943,11336.01468,0.9586,1.5749,0.11375,0.6881,0.009301,0.6019,0.483,1123.43,35.7408383,78.2474732,123.7809111,751.4618004,751.4618004,6.906536,59.6714958,1217.783419,206.8368618,2157.824323,83.0064404,67.1087439,67.1087439,57.70409,57.70409,94.7465524,80.6810685,71.4819851,67.4223864,91.953241,91.9273052
2000-03-07,10390.72183,2726.108677,4313.17053,1023.403641,3967.196956,15481.78745,1156.878213,107.116934,11342.38859,0.9584,1.5804,0.11392,0.6872,0.009418,0.6051,0.4845,1122.93,38.478999,82.9890075,128.3457704,738.0145892,738.0145892,6.9284051,58.9570923,1197.189562,204.3951083,2159.984308,83.0466415,67.227098,67.227098,57.647276,57.647276,94.7188433,80.7122707,71.4682531,67.5652683,91.9040787,91.8928127
2000-03-08,10283.76041,2694.95315,4273.735064,1034.381524,4025.903343,15345.9823,1143.398006,107.8201086,11390.19299,0.961,1.5817,0.11349,0.6868,0.009334,0.6095,0.4884,1123.43,34.7396605,76.0104417,117.3309052,714.5478874,714.5478874,6.9393396,58.5434902,1204.054181,205.7177248,2177.264182,83.0332411,67.2378612,67.2378612,57.51471,57.51471,94.6634252,80.7980767,71.4751191,67.4997807,91.972906,91.9519427
2000-03-09,10267.00742,2694.450641,4366.642348,1063.151147,4161.831207,15287.78009,1135.793787,105.0074101,11173.47975,0.9669,1.5827,0.11458,0.6862,0.009395,0.6148,0.4935,1124.93,35.3307173,77.0560108,119.1225735,734.5868687,734.5868687,6.966676,59.295494,1210.9188,206.3281631,2196.704041,83.0466415,67.345459,67.345459,57.590462,57.590462,94.830282,81.135881,72.1809437,67.7141036,91.9139112,91.8829578
2000-03-10,10295.35863,2725.606169,4399.059638,1059.554945,4159.121681,15396.53462,1142.770408,104.1673508,11310.519,0.9637,1.5765,0.11469,0.6862,0.009403,0.6151,0.4938,1123.43,34.9085339,77.2262197,116.1312664,731.422819,731.422819,6.921571,58.7690914,1206.800029,203.4794508,2159.984308,83.0064404,67.227098,67.227098,57.32533,57.32533,94.6912347,80.9080595,71.9595085,67.4997807,91.9630735,91.9273052
2000-03-13,9913.905867,2626.611992,4319.520308,1047.441419,4031.322394,14860.53014,1084.864459,96.8868371,10864.34468,0.9642,1.5792,0.11468,0.6842,0.009476,0.6163,0.4933,1123.93,34.848222,77.8584243,117.5490213,754.0985084,754.0985084,6.921571,58.6562908,1227.393886,208.8716563,2192.384072,83.0198407,67.3024199,67.3024199,57.401082,57.401082,94.7561234,81.0337541,72.1117452,67.5652683,91.9434086,91.8583203
2000-03-14,9871.379038,2628.119518,4334.559257,1031.353143,3833.075443,14732.35515,1102.30601,98.0069161,10689.06191,0.9686,1.5776,0.11535,0.6826,0.009441,0.6148,0.4882,1123.03,34.184791,77.0560108,114.7914101,740.6512973,740.6512973,6.9598419,59.6714958,1256.225286,211.6186289,2242.063711,83.0332534,67.4960959,67.4960959,57.817718,57.817718,94.7097743,80.9787627,72.1048253,67.3866659,92.0319008,91.9322327
2000-03-15,9595.598997,2554.250766,4311.165337,1056.337289,3712.501557,14751.7756,1117.305744,98.9403153,10689.06191,0.9669,1.5732,0.11441,0.6816,0.009463,0.6135,0.4892,1122.93,33.207738,74.6974014,111.7222043,755.6805333,755.6805333,7.0076806,60.2730988,1245.668771,209.6222267,2223.448791,83.0243116,67.5176155,67.5176155,58.063912,58.063912,94.7375838,81.0337541,72.2778216,67.5057341,92.1302255,92.0258551
2000-03-16,9789.54711,2606.511652,4391.038865,1104.602118,3937.392176,14907.13922,1152.537676,98.4736157,10344.87029,0.9696,1.5771,0.11514,0.6787,0.009486,0.6113,0.4887,1117.5,33.0629894,75.5970772,112.2207555,751.7254712,751.7254712,6.9530078,60.9499022,1241.710078,209.8218669,2202.765547,83.0421952,67.5929305,67.5929305,58.234354,58.234354,94.8859009,81.2144402,72.5061766,68.1010753,92.1105269,92.0110789
2000-03-17,9968.855685,2674.852809,4441.168694,1112.823108,3924.296136,15120.7642,1165.444424,99.5936948,11033.25353,0.9721,1.5748,0.11573,0.6806,0.00937,0.6067,0.4846,1117.25,32.7913741,75.1593971,111.7377841,734.3231979,734.3231979,6.9598419,60.5739003,1270.740494,214.6132321,2252.405334,83.0556078,67.6574891,67.6574891,58.4994861,58.4994861,94.9507897,81.3322789,72.7829705,68.3511186,92.1105269,92.0455566
2000-03-20,10148.26689,2720.970961,4482.135168,1104.602118,3781.79983,15128.53238,1165.444424,99.6403647,10867.53164,0.9728,1.5689,0.11578,0.6807,0.009408,0.6077,0.4868,1122.43,31.1246439,71.5606941,106.0667643,715.6025706,715.6025706,6.8750991,60.0850979,1244.349207,209.921687,2202.765547,83.0377243,67.6252132,67.6252132,58.5752381,58.5752381,94.93225,81.3165671,72.7345316,68.154656,92.080979,92.0751089
2000-03-21,10070.09487,2710.210059,4486.164657,1126.649319,3925.599456,15155.72101,1161.258452,101.9271928,10857.97076,0.9615,1.5717,0.115,0.6805,0.009361,0.6099,0.4894,1121.93,31.7542975,68.083569,107.1261856,725.3583905,725.3583905,6.9994797,60.912302,1224.555741,210.3209674,2153.12576,83.0645496,67.6790087,67.6790087,58.7078041,58.7078041,94.9693293,81.3715585,72.7691308,68.053448,92.1302255,92.1391389
2000-03-22,10057.27978,2699.449157,4476.762516,1134.122946,4014.225207,15276.12782,1151.840014,103.4206315,11087.43184,0.961,1.5795,0.11519,0.68,0.009338,0.6044,0.4867,1120.43,31.3592207,67.22671,108.5439405,736.6962352,736.6962352,7.011781,60.8371016,1237.751385,212.0179093,2165.535706,83.0645496,67.7543306,67.7543306,58.6131141,58.6131141,94.9415199,81.3479907,72.7276117,67.6128956,92.1696226,92.2080942
2000-03-23,9997.048875,2700.474005,4473.740399,1153.928058,4111.974197,15237.28691,1144.165732,101.3671532,11269.08853,0.9715,1.5867,0.1158,0.6809,0.009322,0.6058,0.4877,1109.75,31.4579899,66.8594847,110.9432181,750.670788,750.670788,6.9571083,60.9875024,1215.31879,208.4243854,2120.032568,83.046666,67.8083146,67.8083146,58.9166124,58.9166124,94.9971388,81.5129649,73.080524,67.8986593,92.1006776,92.1736165
2000-03-24,10190.55668,2759.915178,4580.186072,1162.52273,4174.099111,15412.07098,1141.723915,105.0540801,11320.07988,0.9779,1.5941,0.11722,0.684,0.009357,0.6086,0.4893,1117.93,31.9888744,68.5976844,116.6453973,747.7704091,747.7704091,6.996746,60.4986999,1224.555741,211.9180892,2091.076026,82.894656,67.5167855,67.5167855,58.2906471,58.2906471,94.9044406,81.3087111,72.762211,67.7736377,92.0415819,92.1489896
